skill,skill_category,company_a,company_b,a_with_skill,a_n,a_share,b_with_skill,b_n,b_share,diff,ci_low,ci_high,p_value,q_value,significant,a_vendor_relation,b_vendor_relation,self_referential
Airflow,Data Engineering,google,snowflake,11,590,0.0186,58,459,0.1264,-0.1077,-0.1422,-0.0768,2.913642516377908e-12,0.0,True,,,False
Windows,OS / Shell,google,snowflake,5,590,0.0085,57,459,0.1242,-0.1157,-0.1494,-0.0864,3.1779984265132114e-15,0.0,True,,,False
GCP,Cloud Platform,google,snowflake,24,590,0.0407,79,459,0.1721,-0.1314,-0.1709,-0.0943,1.2759648018398113e-12,0.0,True,own_product,,True
Spark,Data Engineering,google,snowflake,36,590,0.061,94,459,0.2048,-0.1438,-0.1864,-0.1028,2.3669365817179183e-12,0.0,True,,,False
SQL,Programming Language,google,snowflake,255,590,0.4322,287,459,0.6253,-0.1931,-0.2514,-0.1326,5.377463688181199e-10,0.0,True,,,False
Java,Programming Language,google,snowflake,132,590,0.2237,212,459,0.4619,-0.2381,-0.2938,-0.1808,3.622421707040951e-16,0.0,True,,,False
Azure,Cloud Platform,google,snowflake,5,590,0.0085,137,459,0.2985,-0.29,-0.3337,-0.2484,3.053901392972534e-42,0.0,True,,,False
AWS,Cloud Platform,google,snowflake,5,590,0.0085,139,459,0.3028,-0.2944,-0.3382,-0.2526,5.589728742973578e-43,0.0,True,,,False
Excel,Analytics / BI,google,snowflake,8,590,0.0136,158,459,0.3442,-0.3307,-0.3758,-0.2867,5.259188977022139e-48,0.0,True,,,False
Snowflake,Cloud Platform,google,snowflake,15,590,0.0254,456,459,0.9935,-0.968,-0.9789,-0.9477,1.1639862476014895e-214,0.0,True,,own_product,True
